-4.00000000e+01  5.80161573e-05 -4.00000000e+01  1.20794738e+00 
-3.50000000e+01  5.78801975e-05 -3.50000000e+01  1.20800428e+00 
-3.00000000e+01  5.77545775e-05 -3.00000000e+01  1.20831394e+00 
-2.50000000e+01  5.76196748e-05 -2.50000000e+01  1.20845687e+00 
-2.00000000e+01  5.74819139e-05 -2.00000000e+01  1.20857147e+00 
-1.50000000e+01  5.73414089e-05 -1.50000000e+01  1.20866080e+00 
-1.00000000e+01  5.71981812e-05 -1.00000000e+01  1.20872583e+00 
-5.00000000e+00  5.70522725e-05 -5.00000000e+00  1.20876782e+00 
 0.00000000e+00  5.69037324e-05  0.00000000e+00  1.20878811e+00 
 5.00000000e+00  5.67526185e-05  5.00000000e+00  1.20878814e+00 
 1.00000000e+01  5.65989962e-05  1.00000000e+01  1.20876938e+00 
 1.50000000e+01  5.64429385e-05  1.50000000e+01  1.20873345e+00 
 2.00000000e+01  5.62845264e-05  2.00000000e+01  1.20868203e+00 
 2.50000000e+01  5.61238487e-05  2.50000000e+01  1.20861693e+00 
 3.00000000e+01  5.59610024e-05  3.00000000e+01  1.20854008e+00 
 3.50000000e+01  5.57960926e-05  3.50000000e+01  1.20845354e+00 
 4.00000000e+01  5.56292333e-05  4.00000000e+01  1.20835954e+00 
 4.50000000e+01  5.54605472e-05  4.50000000e+01  1.20826046e+00 
 5.00000000e+01  5.52901665e-05  5.00000000e+01  1.20815886e+00 
 5.50000000e+01  5.51182333e-05  5.50000000e+01  1.20805750e+00 
 6.00000000e+01  5.49449002e-05  6.00000000e+01  1.20795937e+00 
 6.50000000e+01  5.47703310e-05  6.50000000e+01  1.20786771e+00 
 7.00000000e+01  5.45947015e-05  7.00000000e+01  1.20778603e+00 
 7.50000000e+01  5.44182008e-05  7.50000000e+01  1.20771815e+00 
 8.00000000e+01  5.42410322e-05  8.00000000e+01  1.20766823e+00 
 8.50000000e+01  5.40634145e-05  8.50000000e+01  1.20764082e+00 
 9.00000000e+01  5.38855844e-05  9.00000000e+01  1.20764090e+00 
 9.50000000e+01  5.37077976e-05  9.50000000e+01  1.20767397e+00 
 1.00000000e+02  5.35303322e-05  1.00000000e+02  1.20774608e+00 
 1.05000000e+02  5.33534911e-05  1.05000000e+02  1.20786395e+00 
 1.10000000e+02  5.31776062e-05  1.10000000e+02  1.20803508e+00 
 1.15000000e+02  5.30030428e-05  1.15000000e+02  1.20826785e+00 
 1.20000000e+02  5.28302052e-05  1.20000000e+02  1.20857174e+00 
 1.25000000e+02  5.26595443e-05  1.25000000e+02  1.20895750e+00 
