 2.70000000e+00  1.20526736e+00  2.70000000e+00  2.95659971e-05  2.70000000e+00  2.46194437e+00 
 2.75000000e+00  1.20539739e+00  2.75000000e+00  2.48210731e-05  2.75000000e+00  2.46542179e+00 
 2.80000000e+00  1.20551791e+00  2.80000000e+00  2.06741245e-05  2.80000000e+00  2.46791401e+00 
 2.85000000e+00  1.20563138e+00  2.85000000e+00  1.69367191e-05  2.85000000e+00  2.46996241e+00 
 2.90000000e+00  1.20573934e+00  2.90000000e+00  1.34961261e-05  2.90000000e+00  2.47176781e+00 
 2.95000000e+00  1.20584280e+00  2.95000000e+00  1.02840963e-05  2.95000000e+00  2.47341812e+00 
 3.00000000e+00  1.20594246e+00  3.00000000e+00  7.25476336e-06  3.00000000e+00  2.47495889e+00 
 3.05000000e+00  1.20603885e+00  3.05000000e+00  4.37580705e-06  3.05000000e+00  2.47641684e+00 
 3.10000000e+00  1.20613236e+00  3.10000000e+00  1.62351024e-06  3.10000000e+00  2.47780916e+00 
 3.15000000e+00  1.20622333e+00  3.15000000e+00 -1.02012970e-06  3.15000000e+00  2.47914773e+00 
 3.20000000e+00  1.20631201e+00  3.20000000e+00 -3.56915598e-06  3.20000000e+00  2.48044119e+00 
 3.25000000e+00  1.20639861e+00  3.25000000e+00 -6.03477697e-06  3.25000000e+00  2.48169610e+00 
 3.30000000e+00  1.20648331e+00  3.30000000e+00 -8.42610761e-06  3.30000000e+00  2.48291759e+00 
 3.35000000e+00  1.20656628e+00  3.35000000e+00 -1.07506790e-05  3.35000000e+00  2.48410974e+00 
 3.40000000e+00  1.20664763e+00  3.40000000e+00 -1.30147999e-05  3.40000000e+00  2.48527590e+00 
 3.45000000e+00  1.20672749e+00  3.45000000e+00 -1.52238159e-05  3.45000000e+00  2.48641886e+00 
 3.50000000e+00  1.20680595e+00  3.50000000e+00 -1.73823000e-05  3.50000000e+00  2.48754094e+00 
 3.55000000e+00  1.20688311e+00  3.55000000e+00 -1.94942031e-05  3.55000000e+00  2.48864413e+00 
 3.60000000e+00  1.20695904e+00  3.60000000e+00 -2.15629648e-05  3.60000000e+00  2.48973013e+00 
