-4.00000000e+01  5.89114859e-05 -4.00000000e+01  1.25452417e+00 
-3.50000000e+01  5.88050198e-05 -3.50000000e+01  1.25480374e+00 
-3.00000000e+01  5.87079758e-05 -3.00000000e+01  1.25530540e+00 
-2.50000000e+01  5.86014091e-05 -2.50000000e+01  1.25564397e+00 
-2.00000000e+01  5.84915727e-05 -2.00000000e+01  1.25594778e+00 
-1.50000000e+01  5.83786190e-05 -1.50000000e+01  1.25622066e+00 
-1.00000000e+01  5.82626124e-05 -1.00000000e+01  1.25646452e+00 
-5.00000000e+00  5.81436385e-05 -5.00000000e+00  1.25668158e+00 
 0.00000000e+00  5.80217926e-05  0.00000000e+00  1.25687418e+00 
 5.00000000e+00  5.78971792e-05  5.00000000e+00  1.25704472e+00 
 1.00000000e+01  5.77699116e-05  1.00000000e+01  1.25719574e+00 
 1.50000000e+01  5.76401118e-05  1.50000000e+01  1.25732986e+00 
 2.00000000e+01  5.75079102e-05  2.00000000e+01  1.25744982e+00 
 2.50000000e+01  5.73734458e-05  2.50000000e+01  1.25755849e+00 
 3.00000000e+01  5.72368662e-05  3.00000000e+01  1.25765885e+00 
 3.50000000e+01  5.70983272e-05  3.50000000e+01  1.25775403e+00 
 4.00000000e+01  5.69579932e-05  4.00000000e+01  1.25784731e+00 
 4.50000000e+01  5.68160372e-05  4.50000000e+01  1.25794211e+00 
 5.00000000e+01  5.66726411e-05  5.00000000e+01  1.25804205e+00 
 5.50000000e+01  5.65279962e-05  5.50000000e+01  1.25815091e+00 
 6.00000000e+01  5.63823031e-05  6.00000000e+01  1.25827267e+00 
 6.50000000e+01  5.62357726e-05  6.50000000e+01  1.25841154e+00 
 7.00000000e+01  5.60886260e-05  7.00000000e+01  1.25857197e+00 
 7.50000000e+01  5.59410961e-05  7.50000000e+01  1.25875866e+00 
 8.00000000e+01  5.57934281e-05  8.00000000e+01  1.25897662e+00 
 8.50000000e+01  5.56458806e-05  8.50000000e+01  1.25923117e+00 
 9.00000000e+01  5.54987273e-05  9.00000000e+01  1.25952801e+00 
 9.50000000e+01  5.53522582e-05  9.50000000e+01  1.25987325e+00 
 1.00000000e+02  5.52067821e-05  1.00000000e+02  1.26027347e+00 
 1.05000000e+02  5.50626292e-05  1.05000000e+02  1.26073579e+00 
 1.10000000e+02  5.49201539e-05  1.10000000e+02  1.26126798e+00 
 1.15000000e+02  5.47797392e-05  1.15000000e+02  1.26187852e+00 
 1.20000000e+02  5.46418008e-05  1.20000000e+02  1.26257675e+00 
 1.25000000e+02  5.45067931e-05  1.25000000e+02  1.26337303e+00 
