 2.70000000e+00  1.20153110e+00  2.70000000e+00  4.21091261e-04  2.70000000e+00  1.17761954e+00  2.70000000e+00  1.53236596e+00  2.70000000e+00  1.96054757e+00 
 2.75000000e+00  1.20222236e+00  2.75000000e+00  3.57590467e-04  2.75000000e+00  1.22670571e+00  2.75000000e+00  1.58232503e+00  2.75000000e+00  1.96065909e+00 
 2.80000000e+00  1.20285851e+00  2.80000000e+00  2.99447085e-04  2.80000000e+00  1.27581322e+00  2.80000000e+00  1.63228818e+00  2.80000000e+00  1.96076139e+00 
 2.85000000e+00  1.20344937e+00  2.85000000e+00  2.45704427e-04  2.85000000e+00  1.32493921e+00  2.85000000e+00  1.68225465e+00  2.85000000e+00  1.96085615e+00 
 2.90000000e+00  1.20400237e+00  2.90000000e+00  1.95636824e-04  2.90000000e+00  1.37408142e+00  2.90000000e+00  1.73222387e+00  2.90000000e+00  1.96094461e+00 
 2.95000000e+00  1.20452323e+00  2.95000000e+00  1.48681854e-04  2.95000000e+00  1.42323802e+00  2.95000000e+00  1.78219541e+00  2.95000000e+00  1.96102775e+00 
 3.00000000e+00  1.20501648e+00  3.00000000e+00  1.04395455e-04  3.00000000e+00  1.47240755e+00  3.00000000e+00  1.83216893e+00  3.00000000e+00  1.96110632e+00 
 3.05000000e+00  1.20548574e+00  3.05000000e+00  6.24213510e-05  3.05000000e+00  1.52158875e+00  3.05000000e+00  1.88214415e+00  3.05000000e+00  1.96118094e+00 
 3.10000000e+00  1.20593398e+00  3.10000000e+00  2.24696422e-05  3.10000000e+00  1.57078058e+00  3.10000000e+00  1.93212085e+00  3.10000000e+00  1.96125209e+00 
 3.15000000e+00  1.20636363e+00  3.15000000e+00 -1.56985260e-05  3.15000000e+00  1.61998216e+00  3.15000000e+00  1.98209885e+00  3.15000000e+00  1.96132018e+00 
 3.20000000e+00  1.20677672e+00  3.20000000e+00 -5.22821516e-05  3.20000000e+00  1.66919270e+00  3.20000000e+00  2.03207801e+00  3.20000000e+00  1.96138555e+00 
 3.25000000e+00  1.20717496e+00  3.25000000e+00 -8.74486965e-05  3.25000000e+00  1.71841155e+00  3.25000000e+00  2.08205818e+00  3.25000000e+00  1.96144848e+00 
 3.30000000e+00  1.20755981e+00  3.30000000e+00 -1.21340360e-04  3.30000000e+00  1.76763810e+00  3.30000000e+00  2.13203927e+00  3.30000000e+00  1.96150922e+00 
 3.35000000e+00  1.20793251e+00  3.35000000e+00 -1.54078893e-04  3.35000000e+00  1.81687184e+00  3.35000000e+00  2.18202118e+00  3.35000000e+00  1.96156796e+00 
 3.40000000e+00  1.20829415e+00  3.40000000e+00 -1.85769322e-04  3.40000000e+00  1.86611229e+00  3.40000000e+00  2.23200384e+00  3.40000000e+00  1.96162490e+00 
 3.45000000e+00  1.20864566e+00  3.45000000e+00 -2.16502880e-04  3.45000000e+00  1.91535902e+00  3.45000000e+00  2.28198717e+00  3.45000000e+00  1.96168018e+00 
 3.50000000e+00  1.20898787e+00  3.50000000e+00 -2.46359345e-04  3.50000000e+00  1.96461166e+00  3.50000000e+00  2.33197112e+00  3.50000000e+00  1.96173394e+00 
 3.55000000e+00  1.20932149e+00  3.55000000e+00 -2.75408919e-04  3.55000000e+00  2.01386984e+00  3.55000000e+00  2.38195564e+00  3.55000000e+00  1.96178630e+00 
 3.60000000e+00  1.20964720e+00  3.60000000e+00 -3.03713776e-04  3.60000000e+00  2.06313322e+00  3.60000000e+00  2.43194067e+00  3.60000000e+00  1.96183737e+00 
