 2.70000000e+00  1.18585662e+00  2.70000000e+00  2.00223262e-05  2.70000000e+00  2.49142895e+00 
 2.72000000e+00  1.18589206e+00  2.72000000e+00  1.84786625e-05  2.72000000e+00  2.49442564e+00 
 2.74000000e+00  1.18592403e+00  2.74000000e+00  1.71988170e-05  2.74000000e+00  2.49608174e+00 
 2.76000000e+00  1.18595553e+00  2.76000000e+00  1.59513621e-05  2.76000000e+00  2.49771559e+00 
 2.78000000e+00  1.18598586e+00  2.78000000e+00  1.47858692e-05  2.78000000e+00  2.49908587e+00 
 2.80000000e+00  1.18601518e+00  2.80000000e+00  1.36898736e-05  2.80000000e+00  2.50027415e+00 
 2.82000000e+00  1.18604363e+00  2.82000000e+00  1.26525009e-05  2.82000000e+00  2.50133397e+00 
 2.84000000e+00  1.18607129e+00  2.84000000e+00  1.16652615e-05  2.84000000e+00  2.50229999e+00 
 2.86000000e+00  1.18609827e+00  2.86000000e+00  1.07213750e-05  2.86000000e+00  2.50319525e+00 
 2.88000000e+00  1.18612462e+00  2.88000000e+00  9.81536499e-06  2.88000000e+00  2.50403546e+00 
 2.90000000e+00  1.18615040e+00  2.90000000e+00  8.94274588e-06  2.90000000e+00  2.50483169e+00 
 2.92000000e+00  1.18617567e+00  2.92000000e+00  8.09982165e-06  2.92000000e+00  2.50559189e+00 
 2.94000000e+00  1.18620046e+00  2.94000000e+00  7.28349778e-06  2.94000000e+00  2.50632199e+00 
 2.96000000e+00  1.18622481e+00  2.96000000e+00  6.49116704e-06  2.96000000e+00  2.50702647e+00 
 2.98000000e+00  1.18624876e+00  2.98000000e+00  5.72060922e-06  2.98000000e+00  2.50770881e+00 
 3.00000000e+00  1.18627232e+00  3.00000000e+00  4.96991986e-06  3.00000000e+00  2.50837177e+00 
 3.02000000e+00  1.18629553e+00  3.02000000e+00  4.23745137e-06  3.02000000e+00  2.50901756e+00 
 3.04000000e+00  1.18631841e+00  3.04000000e+00  3.52176878e-06  3.04000000e+00  2.50964802e+00 
 3.06000000e+00  1.18634096e+00  3.06000000e+00  2.82161349e-06  3.06000000e+00  2.51026464e+00 
 3.08000000e+00  1.18636322e+00  3.08000000e+00  2.13587507e-06  3.08000000e+00  2.51086871e+00 
 3.10000000e+00  1.18638520e+00  3.10000000e+00  1.46356929e-06  3.10000000e+00  2.51146132e+00 
 3.12000000e+00  1.18640691e+00  3.12000000e+00  8.03817397e-07  3.12000000e+00  2.51204339e+00 
 3.14000000e+00  1.18642837e+00  3.14000000e+00  1.55830270e-07  3.14000000e+00  2.51261574e+00 
 3.16000000e+00  1.18644958e+00  3.16000000e+00 -4.81096839e-07  3.16000000e+00  2.51317908e+00 
 3.18000000e+00  1.18647056e+00  3.18000000e+00 -1.10760787e-06  3.18000000e+00  2.51373404e+00 
 3.20000000e+00  1.18649131e+00  3.20000000e+00 -1.72427972e-06  3.20000000e+00  2.51428117e+00 
 3.22000000e+00  1.18651185e+00  3.22000000e+00 -2.33164325e-06  3.22000000e+00  2.51482098e+00 
 3.24000000e+00  1.18653219e+00  3.24000000e+00 -2.93018109e-06  3.24000000e+00  2.51535392e+00 
 3.26000000e+00  1.18655233e+00  3.26000000e+00 -3.52033368e-06  3.26000000e+00  2.51588038e+00 
 3.28000000e+00  1.18657228e+00  3.28000000e+00 -4.10251043e-06  3.28000000e+00  2.51640073e+00 
 3.30000000e+00  1.18659205e+00  3.30000000e+00 -4.67708353e-06  3.30000000e+00  2.51691531e+00 
 3.32000000e+00  1.18661164e+00  3.32000000e+00 -5.24439907e-06  3.32000000e+00  2.51742442e+00 
 3.34000000e+00  1.18663106e+00  3.34000000e+00 -5.80477730e-06  3.34000000e+00  2.51792835e+00 
 3.36000000e+00  1.18665032e+00  3.36000000e+00 -6.35851415e-06  3.36000000e+00  2.51842734e+00 
 3.38000000e+00  1.18666942e+00  3.38000000e+00 -6.90588529e-06  3.38000000e+00  2.51892165e+00 
 3.40000000e+00  1.18668836e+00  3.40000000e+00 -7.44714836e-06  3.40000000e+00  2.51941148e+00 
 3.42000000e+00  1.18670716e+00  3.42000000e+00 -7.98254220e-06  3.42000000e+00  2.51989705e+00 
 3.44000000e+00  1.18672581e+00  3.44000000e+00 -8.51229144e-06  3.44000000e+00  2.52037853e+00 
 3.46000000e+00  1.18674432e+00  3.46000000e+00 -9.03660536e-06  3.46000000e+00  2.52085611e+00 
 3.48000000e+00  1.18676269e+00  3.48000000e+00 -9.55568019e-06  3.48000000e+00  2.52132996e+00 
 3.50000000e+00  1.18678094e+00  3.50000000e+00 -1.00697016e-05  3.50000000e+00  2.52180022e+00 
 3.52000000e+00  1.18679905e+00  3.52000000e+00 -1.05788437e-05  3.52000000e+00  2.52226704e+00 
 3.54000000e+00  1.18681703e+00  3.54000000e+00 -1.10832673e-05  3.54000000e+00  2.52273056e+00 
 3.56000000e+00  1.18683490e+00  3.56000000e+00 -1.15831274e-05  3.56000000e+00  2.52319090e+00 
 3.58000000e+00  1.18685264e+00  3.58000000e+00 -1.20785718e-05  3.58000000e+00  2.52364818e+00 
 3.60000000e+00  1.18687027e+00  3.60000000e+00 -1.25697351e-05  3.60000000e+00  2.52410251e+00 
