 2.70000000e+00  1.18578452e+00  2.70000000e+00  2.92752013e-05 
 2.72000000e+00  1.18583794e+00  2.72000000e+00  2.72500683e-05 
 2.74000000e+00  1.18588763e+00  2.74000000e+00  2.54730297e-05 
 2.76000000e+00  1.18593675e+00  2.76000000e+00  2.37286564e-05 
 2.78000000e+00  1.18598452e+00  2.78000000e+00  2.20670181e-05 
 2.80000000e+00  1.18603110e+00  2.80000000e+00  2.04769752e-05 
 2.82000000e+00  1.18607660e+00  2.82000000e+00  1.89492256e-05 
 2.84000000e+00  1.18612112e+00  2.84000000e+00  1.74762642e-05 
 2.86000000e+00  1.18616475e+00  2.86000000e+00  1.60519308e-05 
 2.88000000e+00  1.18620757e+00  2.88000000e+00  1.46711125e-05 
 2.90000000e+00  1.18624964e+00  2.90000000e+00  1.33295183e-05 
 2.92000000e+00  1.18629100e+00  2.92000000e+00  1.20235149e-05 
 2.94000000e+00  1.18633172e+00  2.94000000e+00  1.07499885e-05 
 2.96000000e+00  1.18637182e+00  2.96000000e+00  9.50626251e-06 
 2.98000000e+00  1.18641135e+00  2.98000000e+00  8.29000339e-06 
 3.00000000e+00  1.18645034e+00  3.00000000e+00  7.09917347e-06 
 3.02000000e+00  1.18648881e+00  3.02000000e+00  5.93197710e-06 
 3.04000000e+00  1.18652681e+00  3.04000000e+00  4.78682138e-06 
 3.06000000e+00  1.18656434e+00  3.06000000e+00  3.66228934e-06 
 3.08000000e+00  1.18660143e+00  3.08000000e+00  2.55711061e-06 
 3.10000000e+00  1.18663810e+00  3.10000000e+00  1.47014239e-06 
 3.12000000e+00  1.18667438e+00  3.12000000e+00  4.00351519e-07 
 3.14000000e+00  1.18671027e+00  3.14000000e+00 -6.53198034e-07 
 3.16000000e+00  1.18674579e+00  3.16000000e+00 -1.69135847e-06 
 3.18000000e+00  1.18678096e+00  3.18000000e+00 -2.71490895e-06 
 3.20000000e+00  1.18681580e+00  3.20000000e+00 -3.72456696e-06 
 3.22000000e+00  1.18685030e+00  3.22000000e+00 -4.72098592e-06 
 3.24000000e+00  1.18688449e+00  3.24000000e+00 -5.70477087e-06 
 3.26000000e+00  1.18691838e+00  3.26000000e+00 -6.67648104e-06 
 3.28000000e+00  1.18695198e+00  3.28000000e+00 -7.63663881e-06 
 3.30000000e+00  1.18698529e+00  3.30000000e+00 -8.58572102e-06 
 3.32000000e+00  1.18701832e+00  3.32000000e+00 -9.52417611e-06 
 3.34000000e+00  1.18705109e+00  3.34000000e+00 -1.04524223e-05 
 3.36000000e+00  1.18708360e+00  3.36000000e+00 -1.13708519e-05 
 3.38000000e+00  1.18711587e+00  3.38000000e+00 -1.22798250e-05 
 3.40000000e+00  1.18714788e+00  3.40000000e+00 -1.31796875e-05 
 3.42000000e+00  1.18717967e+00  3.42000000e+00 -1.40707592e-05 
 3.44000000e+00  1.18721122e+00  3.44000000e+00 -1.49533430e-05 
 3.46000000e+00  1.18724255e+00  3.46000000e+00 -1.58277228e-05 
 3.48000000e+00  1.18727366e+00  3.48000000e+00 -1.66941642e-05 
 3.50000000e+00  1.18730456e+00  3.50000000e+00 -1.75529256e-05 
 3.52000000e+00  1.18733526e+00  3.52000000e+00 -1.84042416e-05 
 3.54000000e+00  1.18736575e+00  3.54000000e+00 -1.92483408e-05 
 3.56000000e+00  1.18739605e+00  3.56000000e+00 -2.00854379e-05 
 3.58000000e+00  1.18742615e+00  3.58000000e+00 -2.09157347e-05 
 3.60000000e+00  1.18745607e+00  3.60000000e+00 -2.17394283e-05 
