 2.70000000e+00  1.18578438e+00  2.70000000e+00  2.92722382e-05  2.70000000e+00  2.45641373e+00 
 2.72000000e+00  1.18583777e+00  2.72000000e+00  2.72468480e-05  2.72000000e+00  2.45801646e+00 
 2.74000000e+00  1.18588742e+00  2.74000000e+00  2.54699569e-05  2.74000000e+00  2.45910786e+00 
 2.76000000e+00  1.18593650e+00  2.76000000e+00  2.37257608e-05  2.76000000e+00  2.46018949e+00 
 2.78000000e+00  1.18598424e+00  2.78000000e+00  2.20643966e-05  2.78000000e+00  2.46116215e+00 
 2.80000000e+00  1.18603078e+00  2.80000000e+00  2.04747033e-05  2.80000000e+00  2.46205446e+00 
 2.82000000e+00  1.18607625e+00  2.82000000e+00  1.89473574e-05  2.82000000e+00  2.46288562e+00 
 2.84000000e+00  1.18612073e+00  2.84000000e+00  1.74748408e-05  2.84000000e+00  2.46366884e+00 
 2.86000000e+00  1.18616433e+00  2.86000000e+00  1.60509825e-05  2.86000000e+00  2.46441344e+00 
 2.88000000e+00  1.18620712e+00  2.88000000e+00  1.46706619e-05  2.88000000e+00  2.46512621e+00 
 2.90000000e+00  1.18624915e+00  2.90000000e+00  1.33295824e-05  2.90000000e+00  2.46581222e+00 
 2.92000000e+00  1.18629048e+00  2.92000000e+00  1.20241039e-05  2.92000000e+00  2.46647533e+00 
 2.94000000e+00  1.18633116e+00  2.94000000e+00  1.07511109e-05  2.94000000e+00  2.46711856e+00 
 2.96000000e+00  1.18637122e+00  2.96000000e+00  9.50792323e-06  2.96000000e+00  2.46774433e+00 
 2.98000000e+00  1.18641072e+00  2.98000000e+00  8.29220442e-06  2.98000000e+00  2.46835457e+00 
 3.00000000e+00  1.18644967e+00  3.00000000e+00  7.10191876e-06  3.00000000e+00  2.46895091e+00 
 3.02000000e+00  1.18648812e+00  3.02000000e+00  5.93526463e-06  3.02000000e+00  2.46953467e+00 
 3.04000000e+00  1.18652608e+00  3.04000000e+00  4.79064986e-06  3.04000000e+00  2.47010699e+00 
 3.06000000e+00  1.18656357e+00  3.06000000e+00  3.66665773e-06  3.06000000e+00  2.47066884e+00 
 3.08000000e+00  1.18660063e+00  3.08000000e+00  2.56201464e-06  3.08000000e+00  2.47122106e+00 
 3.10000000e+00  1.18663728e+00  3.10000000e+00  1.47557871e-06  3.10000000e+00  2.47176437e+00 
 3.12000000e+00  1.18667352e+00  3.12000000e+00  4.06317720e-07  3.12000000e+00  2.47229942e+00 
 3.14000000e+00  1.18670938e+00  3.14000000e+00 -6.46706551e-07  3.14000000e+00  2.47282678e+00 
 3.16000000e+00  1.18674487e+00  3.16000000e+00 -1.68434659e-06  3.16000000e+00  2.47334694e+00 
 3.18000000e+00  1.18678001e+00  3.18000000e+00 -2.70738224e-06  3.18000000e+00  2.47386037e+00 
 3.20000000e+00  1.18681481e+00  3.20000000e+00 -3.71652711e-06  3.20000000e+00  2.47436746e+00 
 3.22000000e+00  1.18684929e+00  3.22000000e+00 -4.71243904e-06  3.22000000e+00  2.47486858e+00 
 3.24000000e+00  1.18688345e+00  3.24000000e+00 -5.69572204e-06  3.24000000e+00  2.47536407e+00 
 3.26000000e+00  1.18691730e+00  3.26000000e+00 -6.66693583e-06  3.26000000e+00  2.47585424e+00 
 3.28000000e+00  1.18695087e+00  3.28000000e+00 -7.62660034e-06  3.28000000e+00  2.47633935e+00 
 3.30000000e+00  1.18698415e+00  3.30000000e+00 -8.57519599e-06  3.30000000e+00  2.47681968e+00 
 3.32000000e+00  1.18701716e+00  3.32000000e+00 -9.51317001e-06  3.32000000e+00  2.47729544e+00 
 3.34000000e+00  1.18704990e+00  3.34000000e+00 -1.04409395e-05  3.34000000e+00  2.47776686e+00 
 3.36000000e+00  1.18708238e+00  3.36000000e+00 -1.13588952e-05  3.36000000e+00  2.47823415e+00 
 3.38000000e+00  1.18711461e+00  3.38000000e+00 -1.22674033e-05  3.38000000e+00  2.47869748e+00 
 3.40000000e+00  1.18714660e+00  3.40000000e+00 -1.31668031e-05  3.40000000e+00  2.47915704e+00 
 3.42000000e+00  1.18717836e+00  3.42000000e+00 -1.40574179e-05  3.42000000e+00  2.47961297e+00 
 3.44000000e+00  1.18720988e+00  3.44000000e+00 -1.49395496e-05  3.44000000e+00  2.48006545e+00 
 3.46000000e+00  1.18724119e+00  3.46000000e+00 -1.58134808e-05  3.46000000e+00  2.48051460e+00 
 3.48000000e+00  1.18727227e+00  3.48000000e+00 -1.66794803e-05  3.48000000e+00  2.48096055e+00 
 3.50000000e+00  1.18730315e+00  3.50000000e+00 -1.75378015e-05  3.50000000e+00  2.48140344e+00 
 3.52000000e+00  1.18733381e+00  3.52000000e+00 -1.83886846e-05  3.52000000e+00  2.48184338e+00 
 3.54000000e+00  1.18736428e+00  3.54000000e+00 -1.92323556e-05  3.54000000e+00  2.48228048e+00 
 3.56000000e+00  1.18739455e+00  3.56000000e+00 -2.00690281e-05  3.56000000e+00  2.48271485e+00 
 3.58000000e+00  1.18742462e+00  3.58000000e+00 -2.08989065e-05  3.58000000e+00  2.48314658e+00 
 3.60000000e+00  1.18745451e+00  3.60000000e+00 -2.17221842e-05  3.60000000e+00  2.48357576e+00 
