-4.00000000e+01  5.72050779e-05 -4.00000000e+01  1.20722268e+00 
-3.50000000e+01  5.70689971e-05 -3.50000000e+01  1.20726250e+00 
-3.00000000e+01  5.69429813e-05 -3.00000000e+01  1.20755086e+00 
-2.50000000e+01  5.68079432e-05 -2.50000000e+01  1.20767381e+00 
-2.00000000e+01  5.66701257e-05 -2.00000000e+01  1.20776788e+00 
-1.50000000e+01  5.65296371e-05 -1.50000000e+01  1.20783610e+00 
-1.00000000e+01  5.63864954e-05 -1.00000000e+01  1.20787942e+00 
-5.00000000e+00  5.62407382e-05 -5.00000000e+00  1.20789909e+00 
 0.00000000e+00  5.60924115e-05  0.00000000e+00  1.20789643e+00 
 5.00000000e+00  5.59415689e-05  5.00000000e+00  1.20787284e+00 
 1.00000000e+01  5.57882719e-05  1.00000000e+01  1.20782978e+00 
 1.50000000e+01  5.56325897e-05  1.50000000e+01  1.20776884e+00 
 2.00000000e+01  5.54745991e-05  2.00000000e+01  1.20769167e+00 
 2.50000000e+01  5.53143850e-05  2.50000000e+01  1.20760005e+00 
 3.00000000e+01  5.51520401e-05  3.00000000e+01  1.20749587e+00 
 3.50000000e+01  5.49876652e-05  3.50000000e+01  1.20738117e+00 
 4.00000000e+01  5.48213699e-05  4.00000000e+01  1.20725812e+00 
 4.50000000e+01  5.46532724e-05  4.50000000e+01  1.20712906e+00 
 5.00000000e+01  5.44834999e-05  5.00000000e+01  1.20699650e+00 
 5.50000000e+01  5.43121895e-05  5.50000000e+01  1.20686317e+00 
 6.00000000e+01  5.41394886e-05  6.00000000e+01  1.20673199e+00 
 6.50000000e+01  5.39655553e-05  6.50000000e+01  1.20660615e+00 
 7.00000000e+01  5.37905598e-05  7.00000000e+01  1.20648908e+00 
 7.50000000e+01  5.36146847e-05  7.50000000e+01  1.20638453e+00 
 8.00000000e+01  5.34381268e-05  8.00000000e+01  1.20629660e+00 
 8.50000000e+01  5.32610980e-05  8.50000000e+01  1.20622974e+00 
 9.00000000e+01  5.30838272e-05  9.00000000e+01  1.20618885e+00 
 9.50000000e+01  5.29065623e-05  9.50000000e+01  1.20617932e+00 
 1.00000000e+02  5.27295727e-05  1.00000000e+02  1.20620711e+00 
 1.05000000e+02  5.25531520e-05  1.05000000e+02  1.20627880e+00 
 1.10000000e+02  5.23776221e-05  1.10000000e+02  1.20640178e+00 
 1.15000000e+02  5.22033376e-05  1.15000000e+02  1.20658431e+00 
 1.20000000e+02  5.20306910e-05  1.20000000e+02  1.20683570e+00 
 1.25000000e+02  5.18601205e-05  1.25000000e+02  1.20716655e+00 
