 2.70000000e+00  1.20171850e+00  2.70000000e+00  3.94164494e-04 
 2.75000000e+00  1.20234969e+00  2.75000000e+00  3.37570877e-04 
 2.80000000e+00  1.20291566e+00  2.80000000e+00  2.87230301e-04 
 2.85000000e+00  1.20343092e+00  2.85000000e+00  2.41760851e-04 
 2.90000000e+00  1.20390571e+00  2.90000000e+00  2.00174839e-04 
 2.95000000e+00  1.20434753e+00  2.95000000e+00  1.61744991e-04 
 3.00000000e+00  1.20476200e+00  3.00000000e+00  1.25922567e-04 
 3.05000000e+00  1.20515347e+00  3.05000000e+00  9.22850264e-05 
 3.10000000e+00  1.20552533e+00  3.10000000e+00  6.05012241e-05 
 3.15000000e+00  1.20588029e+00  3.15000000e+00  3.03076128e-05 
 3.20000000e+00  1.20622055e+00  3.20000000e+00  1.49155333e-06 
 3.25000000e+00  1.20654789e+00  3.25000000e+00 -2.61206481e-05 
 3.30000000e+00  1.20686381e+00  3.30000000e+00 -5.26724574e-05 
 3.35000000e+00  1.20716954e+00  3.35000000e+00 -7.82836111e-05 
 3.40000000e+00  1.20746613e+00  3.40000000e+00 -1.03055000e-04 
 3.45000000e+00  1.20775450e+00  3.45000000e+00 -1.27072436e-04 
 3.50000000e+00  1.20803542e+00  3.50000000e+00 -1.50409595e-04 
 3.55000000e+00  1.20830958e+00  3.55000000e+00 -1.73130364e-04 
 3.60000000e+00  1.20857760e+00  3.60000000e+00 -1.95290755e-04 
